archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/categories/group/groups.sage	OwnedGroups	class	327	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedGroups.super_categories	method	429	99			unreviewed
preamble/categories/group/groups.sage	OwnedGroups.ParentMethods	class	444	89			unreviewed
preamble/categories/group/groups.sage	OwnedGroups.ParentMethods.is_finitely_generated	method	449	4			unreviewed
preamble/categories/group/groups.sage	OwnedGroups.ParentMethods.is_arithmetic_group	method	473	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedGroups.ParentMethods.End	method	498	4			unreviewed
preamble/categories/group/groups.sage	OwnedGroups.ParentMethods.Aut	method	523	6			unreviewed
preamble/categories/group/groups.sage	OwnedGroups.ParentMethods.is_isomorphic_to	method	552	2			unreviewed
preamble/categories/group/groups.sage	OwnedGroups._HomCategory.ElementMethods	class	578	25			unreviewed
preamble/categories/group/groups.sage	OwnedGroups.Subobjects	class	596	1	src/dzack_research/preamble/categories/abstract_categories/constructions.py		unreviewed
preamble/categories/group/groups.sage	OwnedGroups.Subobjects.ParentMethods	class	620	89			unreviewed
preamble/categories/group/groups.sage	OwnedGroups.Subobjects.ParentMethods.inclusion	method	621	17			unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyGeneratedGroups	class	635	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyGeneratedGroups.super_categories	method	647	99			unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyGeneratedGroups.ParentMethods	class	650	89			unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyGeneratedGroups.ParentMethods.is_finitely_generated	method	651	4			unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyGeneratedGroups.ParentMethods.group_generators	method	655	7			unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyGeneratedGroups.ParentMethods.number_of_group_generators	method	659	4			unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyGeneratedGroups.ParentMethods.conjugation_morphism	method	665	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	coxeter_presentation	function	684	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyPresentedGroups	class	801	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyPresentedGroups.super_categories	method	814	99			unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyPresentedGroups.ParentMethods	class	817	89			unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyPresentedGroups.ParentMethods.is_finitely_presented	method	818	3			unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyPresentedGroups.ParentMethods.presenting_free_group	method	822	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedFinitelyPresentedGroups.ParentMethods.defining_relations	method	835	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	AbelianGroupEndomorphismRings	class	849	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	AbelianGroupEndomorphismRings.super_categories	method	866	99			unreviewed
preamble/categories/group/groups.sage	AbelianGroupEndomorphismRings.ElementMethods	class	869	25			unreviewed
preamble/categories/group/groups.sage	AbelianGroupEndomorphismRings.ParentMethods	class	912	89			unreviewed
preamble/categories/group/groups.sage	AbelianGroupEndomorphismRings.ParentMethods.domain	method	946	8			unreviewed
preamble/categories/group/groups.sage	AbelianGroupEndomorphismRings.ParentMethods.codomain	method	949	10			unreviewed
preamble/categories/group/groups.sage	AbelianGroupEndomorphismRings.ParentMethods.one	method	958	24			unreviewed
preamble/categories/group/groups.sage	AbelianGroupEndomorphismRings.ParentMethods.zero	method	961	29			unreviewed
preamble/categories/group/groups.sage	OwnedAbelianGroups	class	977	0			unreviewed
preamble/categories/group/groups.sage	OwnedAbelianGroups.super_categories	method	989	99			unreviewed
preamble/categories/group/groups.sage	OwnedAbelianGroups.ParentMethods	class	994	89			unreviewed
preamble/categories/group/groups.sage	OwnedAbelianGroups.ParentMethods.endomorphism_ring	method	996	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedFiniteGroups	class	1034	0			unreviewed
preamble/categories/group/groups.sage	OwnedFiniteGroups.super_categories	method	1041	99			unreviewed
preamble/categories/group/groups.sage	OwnedFiniteGroups.ParentMethods	class	1044	89			unreviewed
preamble/categories/group/groups.sage	OwnedFiniteGroups.ParentMethods.conjugacy_classes_representatives	method	1045	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedFiniteGroups.ParentMethods.irreducible_characters	method	1056	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedFiniteGroups.ParentMethods.character	method	1066	5			unreviewed
preamble/categories/group/groups.sage	OwnedFiniteGroups.ParentMethods.trivial_character	method	1074	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/group/groups.sage	OwnedFiniteAbelianGroups	class	1086	0			unreviewed
preamble/categories/group/groups.sage	OwnedFiniteAbelianGroups.super_categories	method	1093	99			unreviewed
preamble/categories/group/groups.sage	refine_group	function	1115	0			unreviewed
preamble/categories/group/groups.sage	install_groups	function	1217	0			unreviewed
preamble/categories/group/magmas.sage	<module>	module	1	0			unreviewed
preamble/categories/group/magmas.sage	Magmas	class	32	1	src/dzack_research/preamble/categories/group/magmas.py		unreviewed
preamble/categories/group/magmas.sage	Magmas.super_categories	method	47	99			unreviewed
preamble/categories/group/magmas.sage	Semigroups	class	55	1	src/dzack_research/preamble/categories/group/magmas.py		unreviewed
preamble/categories/group/magmas.sage	Semigroups.super_categories	method	62	99			unreviewed
preamble/categories/group/magmas.sage	Monoids	class	66	1	src/dzack_research/preamble/categories/group/magmas.py		unreviewed
preamble/categories/group/magmas.sage	Monoids.super_categories	method	76	99			unreviewed
preamble/categories/group/magmas.sage	AdditiveMagmas	class	80	1	src/dzack_research/preamble/categories/group/magmas.py		unreviewed
preamble/categories/group/magmas.sage	AdditiveMagmas.super_categories	method	93	99			unreviewed
preamble/categories/group/magmas.sage	AdditiveSemigroups	class	100	1	src/dzack_research/preamble/categories/group/magmas.py		unreviewed
preamble/categories/group/magmas.sage	AdditiveSemigroups.super_categories	method	107	99			unreviewed
preamble/categories/group/magmas.sage	AdditiveMonoids	class	111	1	src/dzack_research/preamble/categories/group/magmas.py		unreviewed
preamble/categories/group/magmas.sage	AdditiveMonoids.super_categories	method	118	99			unreviewed
preamble/categories/group/magmas.sage	AdditiveGroups	class	122	1	src/dzack_research/preamble/categories/group/magmas.py		unreviewed
preamble/categories/group/magmas.sage	AdditiveGroups.super_categories	method	129	99			unreviewed
preamble/categories/group/predicate_subgroups.sage	<module>	module	1	0			unreviewed
preamble/categories/group/predicate_subgroups.sage	PredicateSubgroups	class	38	1	src/dzack_research/preamble/categories/group/predicate_subgroups.py		unreviewed
preamble/categories/group/predicate_subgroups.sage	PredicateSubgroups.super_categories	method	56	99			unreviewed
preamble/categories/group/predicate_subgroups.sage	PredicateSubgroups.ParentMethods	class	59	89			unreviewed
preamble/categories/group/predicate_subgroups.sage	PredicateSubgroups.ParentMethods.supergroup	method	86	8			unreviewed
preamble/categories/group/predicate_subgroups.sage	PredicateSubgroups.ParentMethods.defining_predicate	method	90	3			unreviewed
preamble/categories/group/predicate_subgroups.sage	PredicateSubgroups.ParentMethods.one	method	110	24			unreviewed
preamble/categories/group/predicate_subgroups.sage	is_predicate_subgroup	function	131	1	src/dzack_research/preamble/categories/group/predicate_subgroups.py		unreviewed
preamble/categories/group/predicate_subgroups.sage	predicate_subgroup_category	function	140	1	src/dzack_research/preamble/categories/group/predicate_subgroups.py		unreviewed
preamble/categories/group/predicate_subgroups.sage	predicate_subgroup	function	149	1	src/dzack_research/preamble/categories/group/predicate_subgroups.py		unreviewed
preamble/categories/group/predicate_subgroups.sage	centralizer	function	163	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	<module>	module	1	0			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	FrobeniusElement	class	51	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups	class	83	0			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.super_categories	method	107	99			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods	class	113	89			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.finite_quotient	method	117	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.base_field	method	150	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.algebraic_closure	method	154	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.base_embedding	method	158	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.choice_policy	method	162	0			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.choice_data	method	166	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.has_canonical_realization	method	174	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.geometric_point	method	183	0			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.one	method	192	24			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	RealizedAbsoluteGaloisGroups.ParentMethods.an_element	method	196	12			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	AbsoluteGaloisGroupsOfFiniteFields	class	250	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_groups.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	AbsoluteGaloisGroupsOfFiniteFields.super_categories	method	267	99			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	AbsoluteGaloisGroupsOfFiniteFields.ParentMethods	class	270	89			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	AbsoluteGaloisGroupsOfFiniteFields.ParentMethods.frobenius	method	271	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	AbsoluteGaloisGroupsOfFiniteFields.ParentMethods.topological_group_generators	method	275	3			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	AbsoluteGaloisGroupsOfFiniteFields.ParentMethods.is_abelian	method	279	5			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	AbsoluteGaloisGroupsOfFiniteFields.ParentMethods.has_canonical_realization	method	283	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	LiftCoset	class	288	1	src/dzack_research/preamble/categories/group/profinite/galois_quotient.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	LiftCoset.ambient	method	307	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	LiftCoset.representative	method	310	10			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	LiftCoset.extension	method	313	3			unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	absolute_galois_group_category	function	330	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_groups.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group.sage	absolute_galois_group	function	344	1	src/dzack_research/preamble/categories/rings/ring_foundation.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	<module>	module	1	0			unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	AbsoluteGaloisGroupElement	class	37	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	AbsoluteGaloisGroupElement.parent	method	61	0			unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	AbsoluteGaloisGroupElement.stage	method	64	0			unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	AbsoluteGaloisGroupElement.action	method	68	9			unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	AbsoluteGaloisGroupElement.restrict	method	96	5			unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	AbsoluteGaloisGroupElement.conjugacy_class	method	108	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	ElementConjugacyClass	class	127	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	ElementConjugacyClass.ambient	method	142	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group_element.sage	ElementConjugacyClass.representative	method	145	10			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	<module>	module	1	0			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups	class	48	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_groups.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups.super_categories	method	66	99			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups.ParentMethods	class	69	89			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups.ParentMethods.ambient	method	76	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups.ParentMethods.fixed_field	method	80	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups.ParentMethods.embedding	method	84	4			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups.ParentMethods.index	method	88	6			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups.ParentMethods.is_normal	method	93	5			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups.ParentMethods.core	method	98	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenAbsoluteGaloisSubgroups.ParentMethods.conjugacy_class	method	104	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	open_absolute_galois_subgroup	function	122	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenGaloisSubgroupConjugacyClass	class	139	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenGaloisSubgroupConjugacyClass.ambient	method	151	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenGaloisSubgroupConjugacyClass.fixed_field	method	154	2			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenGaloisSubgroupConjugacyClass.index	method	157	6			unreviewed
preamble/categories/group/profinite/absolute_galois_group_subgroup.sage	OpenGaloisSubgroupConjugacyClass.representative	method	161	10			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	<module>	module	1	0			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	G_K	binding	4	0			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	sage	binding	22	0			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroupParent	class	56	0			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroupParent.base_field	method	61	2			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroupParent.finite_quotient	method	63	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroupParent.restriction_map	method	64	3			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroupParent.lift	method	65	9			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups	class	68	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_groups.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.super_categories	method	77	99			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods	class	83	89			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.characteristic	method	84	4			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.is_profinite	method	89	3			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.is_abelian	method	93	5			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.is_finitely_generated	method	97	4			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.group_generators_are_computable	method	115	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_groups.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.has_computed_group_generators	method	126	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_groups.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.finite_quotient	method	132	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.restriction_map	method	143	3			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.open_subgroup	method	151	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.open_subgroup_class	method	166	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.cyclotomic_character	method	178	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.quadratic_character	method	189	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.decomposition_group	method	207	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.decomposition_group_class	method	216	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.inertia_group	method	225	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.inertia_group_class	method	234	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.frobenius	method	243	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.frobenius_class	method	252	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.lift	method	261	9			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.lifts	method	270	1	src/dzack_research/preamble/categories/group/profinite/absolute_galois_group.py		unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	AbsoluteGaloisGroups.ParentMethods.topological_generating_family	method	277	2			unreviewed
preamble/categories/group/profinite/absolute_galois_groups.sage	absolute_galois_group_factory	function	300	0			unreviewed
preamble/categories/group/profinite/galois_characters.sage	<module>	module	1	0			unreviewed
preamble/categories/group/profinite/galois_characters.sage	ProfiniteCharacterHomsets	class	47	0			unreviewed
preamble/categories/group/profinite/galois_characters.sage	ProfiniteCharacterHomsets.super_categories	method	50	99			unreviewed
preamble/categories/group/profinite/galois_characters.sage	ProfiniteCharacterHomsets.ParentMethods	class	57	89			unreviewed
preamble/categories/group/profinite/galois_characters.sage	ProfiniteCharacterHomsets.ElementMethods	class	73	25			unreviewed
preamble/categories/group/profinite/galois_characters.sage	ProfiniteCharacterHomsets.ElementMethods.extension	method	82	3			unreviewed
preamble/categories/group/profinite/galois_characters.sage	ProfiniteCharacterHomsets.ElementMethods.kernel	method	86	9			unreviewed
preamble/categories/group/profinite/galois_characters.sage	ProfiniteCharacterHomsets.ElementMethods.restrict	method	90	5			unreviewed
preamble/categories/group/profinite/galois_characters.sage	profinite_character_homset	function	99	0			unreviewed
preamble/categories/group/profinite/galois_characters.sage	CyclotomicCharacter	class	110	1	src/dzack_research/preamble/categories/group/profinite/galois_characters.py		unreviewed
preamble/categories/group/profinite/galois_characters.sage	QuadraticCharacter	class	122	1	src/dzack_research/preamble/categories/group/profinite/galois_characters.py		unreviewed
preamble/categories/group/profinite/galois_choice_policy.sage	<module>	module	1	0			unreviewed
preamble/categories/group/profinite/galois_choice_policy.sage	G	binding	18	0			unreviewed
preamble/categories/group/profinite/galois_choice_policy.sage	choice_policy	binding	19	0			unreviewed
preamble/categories/group/profinite/galois_choice_policy.sage	GaloisChoicePolicy	class	39	0			unreviewed
preamble/categories/group/profinite/galois_choice_policy.sage	GaloisChoicePolicy.name	method	51	0			unreviewed
preamble/categories/group/profinite/galois_choice_policy.sage	GaloisChoicePolicy.choose_embedding	method	55	0			unreviewed
preamble/categories/group/profinite/galois_choice_policy.sage	GaloisChoicePolicy.choose_extension	method	72	0			unreviewed
preamble/categories/group/profinite/galois_choice_policy.sage	GaloisChoicePolicy.choose_prolongation	method	85	0			unreviewed
preamble/categories/group/profinite/galois_choice_policy.sage	default_choice_policy	function	112	0			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	<module>	module	1	0			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteDecompositionGroup	class	50	1	src/dzack_research/preamble/categories/group/profinite/galois_decomposition.py		unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteDecompositionGroup.ambient	method	64	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteDecompositionGroup.prime	method	67	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteDecompositionGroup.image	method	70	29			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteDecompositionGroup.conjugacy_class	method	76	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteInertiaGroup	class	94	1	src/dzack_research/preamble/categories/group/profinite/galois_decomposition.py		unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteInertiaGroup.ambient	method	103	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteInertiaGroup.prime	method	106	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteInertiaGroup.image	method	109	29			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	AbsoluteInertiaGroup.conjugacy_class	method	115	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	FrobeniusConjugacyClass	class	133	1	src/dzack_research/preamble/categories/group/profinite/galois_decomposition.py		unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	FrobeniusConjugacyClass.ambient	method	147	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	FrobeniusConjugacyClass.prime	method	150	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	FrobeniusConjugacyClass.image	method	153	29			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	FrobeniusConjugacyClass.conjugacy_class	method	159	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	DecompositionGroupConjugacyClass	class	177	1	src/dzack_research/preamble/categories/group/profinite/galois_decomposition.py		unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	DecompositionGroupConjugacyClass.ambient	method	186	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	DecompositionGroupConjugacyClass.prime	method	189	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	DecompositionGroupConjugacyClass.representative	method	192	10			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	InertiaGroupConjugacyClass	class	212	1	src/dzack_research/preamble/categories/group/profinite/galois_decomposition.py		unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	InertiaGroupConjugacyClass.ambient	method	221	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	InertiaGroupConjugacyClass.prime	method	224	2			unreviewed
preamble/categories/group/profinite/galois_decomposition.sage	InertiaGroupConjugacyClass.representative	method	227	10			unreviewed
preamble/categories/group/profinite/galois_quotient.sage	<module>	module	1	0			unreviewed
preamble/categories/group/profinite/galois_quotient.sage	restrict_along	function	46	1	src/dzack_research/preamble/categories/group/profinite/galois_quotient.py		unreviewed
preamble/categories/group/profinite/galois_quotient.sage	extensions_along	function	76	1	src/dzack_research/preamble/categories/group/profinite/galois_quotient.py		unreviewed
preamble/categories/group/profinite/galois_quotient.sage	GaloisRestrictionMap	class	96	1	src/dzack_research/preamble/categories/group/profinite/galois_quotient.py		unreviewed
preamble/categories/group/profinite/galois_quotient.sage	GaloisRestrictionMap.extension	method	105	3			unreviewed
preamble/categories/group/profinite/galois_quotient.sage	GaloisRestrictionMap.kernel	method	109	9			unreviewed
preamble/categories/group/profinite/profinite_groups.sage	<module>	module	1	0			unreviewed
preamble/categories/group/profinite/profinite_groups.sage	GroupParent	class	40	0			unreviewed
preamble/categories/group/profinite/profinite_groups.sage	GroupParent.group_generators	method	44	7			unreviewed
preamble/categories/group/profinite/profinite_groups.sage	ProfiniteGroups	class	47	1	src/dzack_research/preamble/categories/group/profinite/profinite_groups.py		unreviewed
preamble/categories/group/profinite/profinite_groups.sage	ProfiniteGroups.super_categories	method	55	99			unreviewed
preamble/categories/group/profinite/profinite_groups.sage	ProfiniteGroups.ParentMethods	class	61	89			unreviewed
preamble/categories/group/profinite/profinite_groups.sage	ProfiniteGroups.ParentMethods.topological_group_generators	method	63	3			unreviewed
preamble/categories/group/profinite/profinite_groups.sage	ProfiniteGroups.ParentMethods.is_profinite	method	69	3			unreviewed
preamble/categories/modules/fractional_ideals.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/fractional_ideals.sage	OwnedIdeals	class	42	0			unreviewed
preamble/categories/modules/fractional_ideals.sage	OwnedIdeals.super_categories	method	57	99			unreviewed
preamble/categories/modules/fractional_ideals.sage	OwnedIdeals.ParentMethods	class	60	89			unreviewed
